策略,平均總報酬率 (%),平均夏普比率,平均最大回撤 (%),平均勝率 (%)
RSI,83.04,0.31,-34.73,52.30
MACD,110.56,0.43,-27.91,51.30
MA_CROSS,258.24,0.63,-27.36,51.67
BOLLINGER,59.38,0.30,-33.78,52.48
STOCHASTIC,31.26,0.20,-30.47,51.92
